Nombre,Posicion,Equipo,Estado,% Titular,% Jugado,Forma Jugado,Promedio Picas,Promedio Sofas,Promedio Media,Total Puntos Medias,Forma Puntos Medias,Valor [En miles],Comparativo
Roque Mesa,MC,Real Valladolid,Disponible,67%,100%,3,2.0,2.67,2.67,8.0,8.0,2300.0,1.161
Gonzalo Plata,DL,Real Valladolid,Disponible,33%,33%,1,2.0,2.0,2.0,2.0,2.0,2200.0,0.909
Sergio León,DL,Real Valladolid,Disponible,33%,100%,3,2.0,2.67,2.67,8.0,8.0,1060.0,2.519
Iván Sánchez,MC,Real Valladolid,Disponible,67%,100%,3,2.0,4.33,3.33,10.0,10.0,1830.0,1.82
Kike Perez,MC,Real Valladolid,Disponible,67%,100%,3,3.33,3.33,3.67,11.0,11.0,1020.0,3.598
Óscar Plano,MC,Real Valladolid,Disponible,0%,100%,3,3.33,3.67,3.67,11.0,11.0,1300.0,2.823
Olaza,DF,Real Valladolid,Disponible,0%,67%,2,2.0,1.5,2.0,4.0,4.0,760.0,2.632
Rulli,PT,Villarreal,Disponible,100%,100%,3,7.33,9.67,8.67,26.0,26.0,5190.0,1.671
Albiol,DF,Villarreal,Disponible,100%,100%,3,4.67,5.0,5.0,15.0,15.0,4490.0,1.114
Foyth,DF,Villarreal,Lesionado,100%,100%,3,6.0,5.0,5.67,17.0,17.0,3710.0,1.528
Pau Torres,DF,Villarreal,Disponible,100%,100%,3,4.67,5.67,5.67,17.0,17.0,7000.0,0.81
Pedraza,DF,Villarreal,Disponible,100%,100%,3,4.67,6.0,5.33,16.0,16.0,3930.0,1.356
Coquelin,MC,Villarreal,Disponible,33%,100%,3,2.0,3.0,2.67,8.0,8.0,1950.0,1.369
Étienne Capoue,MC,Villarreal,Disponible,100%,100%,3,4.67,4.67,5.0,15.0,15.0,4540.0,1.101
Parejo,MC,Villarreal,Disponible,100%,100%,3,3.33,7.0,5.33,16.0,16.0,9680.0,0.551
Gerard Moreno,DL,Villarreal,Disponible,100%,100%,3,5.67,4.67,5.67,17.0,17.0,13870.0,0.409
Nicolas Jackson,DL,Villarreal,Disponible,67%,100%,3,5.67,5.0,5.67,17.0,17.0,3850.0,1.473
Yéremi Pino,DL,Villarreal,Disponible,100%,100%,3,5.67,5.0,5.67,17.0,17.0,5890.0,0.963
Álex Baena,MC,Villarreal,Disponible,0%,100%,3,7.33,8.33,8.0,24.0,24.0,3730.0,2.145
Chukwueze,MC,Villarreal,Disponible,0%,100%,3,3.33,4.0,4.0,12.0,12.0,3080.0,1.299
Morales,DL,Villarreal,Disponible,33%,100%,3,3.33,2.33,3.0,9.0,9.0,5270.0,0.569
Mandi,DF,Villarreal,Disponible,0%,33%,1,0.0,2.0,1.0,1.0,1.0,270.0,3.704
Ter Stegen,PT,Barcelona,Disponible,100%,100%,3,8.67,6.67,8.0,24.0,24.0,7050.0,1.135
Christensen,DF,Barcelona,Disponible,67%,67%,2,2.0,5.0,3.5,7.0,7.0,2640.0,1.326
Eric García,DF,Barcelona,Disponible,100%,100%,3,3.33,5.67,5.0,15.0,15.0,2720.0,1.838
Jordi Alba,DF,Barcelona,Disponible,33%,67%,2,0.0,2.5,1.5,3.0,3.0,3380.0,0.444
Ronald Araújo,DF,Barcelona,Disponible,100%,100%,3,3.33,3.33,3.67,11.0,11.0,7460.0,0.492
Busquets,MC,Barcelona,Disponible,67%,67%,2,0.5,5.0,3.0,6.0,6.0,5270.0,0.569
Gavi,MC,Barcelona,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,7980.0,0.501
Pedri,MC,Barcelona,Disponible,100%,100%,3,7.33,8.67,8.33,25.0,25.0,14000.0,0.595
Dembélé,DL,Barcelona,Disponible,100%,100%,3,5.67,9.67,8.0,24.0,24.0,13730.0,0.583
Lewandowski,DL,Barcelona,Disponible,100%,100%,3,11.33,13.33,12.33,37.0,37.0,20480.0,0.602
Raphinha,DL,Barcelona,Disponible,67%,100%,3,6.0,7.67,7.0,21.0,21.0,11320.0,0.618
Sergi Roberto,DF,Barcelona,Disponible,0%,100%,3,3.0,6.0,4.67,14.0,14.0,970.0,4.814
Frenkie De Jong,MC,Barcelona,Disponible,33%,100%,3,3.33,5.0,4.33,13.0,13.0,3730.0,1.161
Ansu Fati,DL,Barcelona,Disponible,0%,100%,3,7.0,8.0,7.67,23.0,23.0,12660.0,0.606
Kessie,MC,Barcelona,Disponible,0%,100%,3,1.33,2.67,2.0,6.0,6.0,2930.0,0.683
Dimitrievski,PT,Rayo Vallecano,Disponible,100%,100%,3,6.0,5.67,6.33,19.0,19.0,3800.0,1.666
Catena,DF,Rayo Vallecano,Disponible,100%,100%,3,6.0,4.67,5.67,17.0,17.0,4450.0,1.274
Fran García,DF,Rayo Vallecano,Disponible,100%,100%,3,4.67,4.0,4.67,14.0,14.0,4270.0,1.094
Iván Balliu,DF,Rayo Vallecano,Disponible,100%,100%,3,3.33,4.33,4.0,12.0,12.0,2810.0,1.423
Lejeune,DF,Rayo Vallecano,Disponible,67%,67%,2,0.5,-0.5,0.5,1.0,1.0,1560.0,0.321
Pathé Ciss,MC,Rayo Vallecano,Disponible,100%,100%,3,7.33,8.0,8.0,24.0,24.0,3830.0,2.089
Trejo,MC,Rayo Vallecano,Disponible,100%,100%,3,6.0,3.67,5.0,15.0,15.0,5670.0,0.882
Unai López,MC,Rayo Vallecano,Disponible,100%,100%,3,4.67,3.0,4.0,12.0,12.0,2040.0,1.961
Álvaro García,DL,Rayo Vallecano,Disponible,100%,100%,3,6.0,4.33,5.33,16.0,16.0,7080.0,0.753
Isi Palazón,DL,Rayo Vallecano,Duda próximo partido,67%,67%,2,9.5,7.5,9.0,18.0,18.0,4890.0,1.84
Sergio Camello,DL,Rayo Vallecano,Disponible,67%,100%,3,3.33,2.33,3.0,9.0,9.0,1780.0,1.685
Óscar Valentín,MC,Rayo Vallecano,Disponible,33%,100%,3,3.33,4.33,4.0,12.0,12.0,2320.0,1.724
Falcao,DL,Rayo Vallecano,Disponible,33%,100%,3,3.33,2.0,3.0,9.0,9.0,2670.0,1.124
Salvi,MC,Rayo Vallecano,Disponible,33%,100%,3,1.33,3.33,2.33,7.0,7.0,870.0,2.678
José Pozo,MC,Rayo Vallecano,Disponible,0%,67%,2,0.0,3.5,2.0,4.0,4.0,170.0,11.765
Ledesma,PT,Cádiz CF,Disponible,100%,100%,3,4.67,4.33,4.67,14.0,14.0,4080.0,1.145
Chust,DF,Cádiz CF,Disponible,67%,100%,3,-0.67,2.67,1.33,4.0,4.0,1190.0,1.118
Fali,DF,Cádiz CF,Disponible,100%,100%,3,2.0,3.67,3.0,9.0,9.0,1300.0,2.308
Luis Hernández,DF,Cádiz CF,Disponible,100%,100%,3,3.33,5.0,4.33,13.0,13.0,3040.0,1.424
Pacha Espino,DF,Cádiz CF,Disponible,100%,100%,3,0.67,1.33,1.33,4.0,4.0,3090.0,0.43
Santiago Arzamendia,DF,Cádiz CF,Disponible,100%,100%,3,0.67,1.33,1.33,4.0,4.0,330.0,4.03
Zaldua,DF,Cádiz CF,Disponible,100%,100%,3,0.67,2.33,1.67,5.0,5.0,1490.0,1.121
José Mari,MC,Cádiz CF,Disponible,67%,100%,3,-0.67,2.33,1.33,4.0,4.0,410.0,3.244
Choco Lozano,DL,Cádiz CF,Disponible,100%,100%,3,-0.67,1.67,0.67,2.0,2.0,1610.0,0.416
Lucas Pérez,DL,Cádiz CF,Disponible,67%,100%,3,-0.67,2.0,1.0,3.0,3.0,2390.0,0.418
Awer Mabil,DL,Cádiz CF,Disponible,33%,100%,3,2.0,2.0,2.0,6.0,6.0,660.0,3.03
Iván Alejo,MC,Cádiz CF,Disponible,33%,100%,3,2.0,1.0,1.67,5.0,5.0,810.0,2.062
Tomás Alarcón,MC,Cádiz CF,Disponible,33%,67%,2,0.5,2.5,1.5,3.0,3.0,240.0,6.25
Negredo,DL,Cádiz CF,Disponible,33%,100%,3,2.0,3.33,3.0,9.0,9.0,1840.0,1.63
Remiro,PT,Real Sociedad,Disponible,100%,100%,3,4.67,5.33,5.33,16.0,16.0,4590.0,1.161
Diego Rico,DF,Real Sociedad,Lesionado,33%,33%,1,2.0,3.0,3.0,3.0,3.0,1580.0,1.899
Elustondo,DF,Real Sociedad,Disponible,67%,100%,3,4.67,3.33,4.0,12.0,12.0,3440.0,1.163
Le Normand,DF,Real Sociedad,Disponible,100%,100%,3,6.0,4.0,5.33,16.0,16.0,6280.0,0.849
Zubeldia,DF,Real Sociedad,Disponible,100%,100%,3,3.33,3.67,3.67,11.0,11.0,2560.0,1.434
Brais Méndez,MC,Real Sociedad,Disponible,100%,100%,3,8.67,6.0,7.67,23.0,23.0,6620.0,1.159
Kubo,MC,Real Sociedad,Disponible,100%,100%,3,7.33,4.67,6.33,19.0,19.0,5650.0,1.12
Mikel Merino,MC,Real Sociedad,Disponible,100%,100%,3,6.0,6.67,6.67,20.0,20.0,9070.0,0.735
Silva,MC,Real Sociedad,Disponible,100%,100%,3,6.0,4.67,5.33,16.0,16.0,6230.0,0.856
Zubimendi,MC,Real Sociedad,Disponible,100%,100%,3,3.33,5.67,4.67,14.0,14.0,3590.0,1.301
Barrenetxea,MC,Real Sociedad,Disponible,0%,67%,2,1.0,2.0,2.0,4.0,4.0,960.0,2.083
Illarramendi,MC,Real Sociedad,Disponible,0%,67%,2,1.0,2.0,2.0,4.0,4.0,840.0,2.381
Mohamed-Ali Cho,MC,Real Sociedad,Disponible,33%,100%,3,2.0,2.33,2.33,7.0,7.0,3000.0,0.777
Aihen Muñoz,DF,Real Sociedad,Disponible,67%,100%,3,2.67,1.67,2.33,7.0,7.0,1010.0,2.307
Giorgi Mamardashvili,PT,Valencia,Disponible,100%,100%,3,4.67,5.0,5.0,15.0,15.0,3880.0,1.289
Diakhaby,DF,Valencia,Disponible,100%,100%,3,3.33,2.67,3.33,10.0,10.0,2010.0,1.657
Eray Cömert,DF,Valencia,Disponible,67%,67%,2,-1.0,2.5,1.0,2.0,2.0,280.0,3.571
Jesús Vázquez,DF,Valencia,Disponible,67%,67%,2,4.0,1.5,3.0,6.0,6.0,1140.0,2.632
Thierry Correia,DF,Valencia,Disponible,100%,100%,3,4.67,4.33,5.0,15.0,15.0,3190.0,1.567
Guillamón,MC,Valencia,Disponible,100%,100%,3,6.0,3.67,5.0,15.0,15.0,3670.0,1.362
Musah,MC,Valencia,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,2310.0,1.732
Samu Castillejo,MC,Valencia,Disponible,100%,100%,3,4.67,3.67,4.33,13.0,13.0,5500.0,0.787
Hugo Duro,DL,Valencia,Disponible,67%,67%,2,1.0,3.0,2.0,4.0,4.0,2510.0,0.797
Samuel Lino,DL,Valencia,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,3720.0,1.075
Cristhian Mosquera,DF,Valencia,Disponible,0%,33%,1,2.0,4.0,3.0,3.0,3.0,220.0,13.636
Foulquier,DF,Valencia,Disponible,0%,100%,3,2.0,2.67,2.33,7.0,7.0,1140.0,2.044
Lato,DF,Valencia,Disponible,33%,100%,3,2.0,3.33,3.0,9.0,9.0,490.0,6.122
Nico González,MC,Valencia,Disponible,0%,100%,3,2.0,3.33,3.0,9.0,9.0,3370.0,0.89
Juan Carlos Martín,PT,Girona,Disponible,100%,100%,3,3.33,4.67,4.33,13.0,13.0,2850.0,1.519
Juanpe,DF,Girona,Disponible,100%,100%,3,2.0,3.0,2.67,8.0,8.0,1740.0,1.534
Santiago Bueno,DF,Girona,Disponible,100%,100%,3,4.67,6.33,5.67,17.0,17.0,2710.0,2.092
Yan Couto,DF,Girona,Disponible,100%,100%,3,3.33,3.33,3.33,10.0,10.0,1500.0,2.22
Aleix García,MC,Girona,Disponible,100%,100%,3,4.67,7.0,6.0,18.0,18.0,3500.0,1.714
David López,MC,Girona,Disponible,100%,100%,3,3.33,3.67,3.67,11.0,11.0,1490.0,2.463
Ramón Terrats,MC,Girona,Lesionado,67%,100%,3,1.33,1.67,2.0,6.0,6.0,420.0,4.762
Rodrigo Riquelme,MC,Girona,Disponible,67%,67%,2,8.0,3.5,6.0,12.0,12.0,3450.0,1.739
Samu Sáiz,MC,Girona,Disponible,33%,100%,3,2.0,2.67,2.67,8.0,8.0,1540.0,1.734
Valery,MC,Girona,Duda próximo partido,33%,33%,1,-2.0,2.0,0.0,0.0,0.0,370.0,0.0
Taty Castellanos,DL,Girona,Disponible,100%,100%,3,7.0,5.33,6.33,19.0,19.0,5330.0,1.188
Miguel Gutiérrez,DF,Girona,Disponible,67%,100%,3,4.67,4.67,5.0,15.0,15.0,3230.0,1.548
Stuani,DL,Girona,Lesionado,67%,100%,3,5.67,5.0,5.67,17.0,17.0,6280.0,0.903
Yangel Herrera,MC,Girona,Lesionado,67%,100%,3,2.67,3.67,3.67,11.0,11.0,1520.0,2.414
Arnau Martínez,DF,Girona,Disponible,0%,33%,1,2.0,2.0,2.0,2.0,2.0,1580.0,1.266
Fernando Martinez,PT,Almería,Disponible,100%,100%,3,8.67,8.0,8.67,26.0,26.0,3800.0,2.282
Akieme,DF,Almería,Disponible,100%,100%,3,6.0,5.0,5.67,17.0,17.0,3150.0,1.8
Babic,DF,Almería,Disponible,100%,100%,3,4.67,2.33,4.0,12.0,12.0,2200.0,1.818
Chumi,DF,Almería,Disponible,33%,100%,3,1.33,3.33,2.67,8.0,8.0,600.0,4.45
Kaiky,DF,Almería,Disponible,100%,100%,3,6.0,3.67,5.0,15.0,15.0,2890.0,1.73
Rodrigo Ely,DF,Almería,Disponible,100%,100%,3,4.67,5.0,5.0,15.0,15.0,2920.0,1.712
Eguaras,MC,Almería,Duda próximo partido,100%,100%,3,6.0,4.67,5.67,17.0,17.0,2050.0,2.766
Lucas Robertone,MC,Almería,Disponible,100%,100%,3,4.67,5.33,5.33,16.0,16.0,3180.0,1.676
Samú Costa,MC,Almería,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,2210.0,1.81
Largie Ramazani,DL,Almería,Disponible,100%,100%,3,8.0,7.33,8.0,24.0,24.0,5560.0,1.439
Dyego Sousa,DL,Almería,Disponible,0%,67%,2,1.0,2.0,1.5,3.0,3.0,330.0,4.545
Arnau Puigmal,MC,Almería,Disponible,33%,67%,2,1.0,1.5,1.5,3.0,3.0,160.0,9.375
Portillo,MC,Almería,Disponible,0%,67%,2,0.0,2.0,1.0,2.0,2.0,970.0,1.031
Courtois,PT,Real Madrid,Disponible,100%,100%,3,6.0,4.67,5.67,17.0,17.0,9020.0,0.629
Mendy,DF,Real Madrid,Disponible,67%,67%,2,2.0,4.0,3.5,7.0,7.0,3570.0,0.98
Nacho,DF,Real Madrid,Disponible,33%,33%,1,6.0,4.0,5.0,5.0,5.0,1040.0,4.808
Rüdiger,DF,Real Madrid,Disponible,67%,100%,3,3.33,3.67,3.67,11.0,11.0,5870.0,0.625
Camavinga,MC,Real Madrid,Disponible,67%,100%,3,3.33,4.33,4.0,12.0,12.0,5450.0,0.734
Kroos,MC,Real Madrid,Disponible,67%,67%,2,4.0,6.5,5.5,11.0,11.0,8030.0,0.685
Lucas Vázquez,MC,Real Madrid,Disponible,67%,100%,3,4.0,6.33,5.67,17.0,17.0,2690.0,2.108
Tchouameni,MC,Real Madrid,Disponible,100%,100%,3,4.67,6.33,5.67,17.0,17.0,7320.0,0.775
Valverde,MC,Real Madrid,Disponible,100%,100%,3,6.0,7.67,7.0,21.0,21.0,8600.0,0.814
Benzema,DL,Real Madrid,Disponible,100%,100%,3,10.33,9.33,10.0,30.0,30.0,20860.0,0.479
Vinícius Jr,DL,Real Madrid,Disponible,100%,100%,3,12.0,10.67,11.67,35.0,35.0,18870.0,0.618
Modric,MC,Real Madrid,Disponible,67%,100%,3,7.33,8.33,8.0,24.0,24.0,11020.0,0.726
Hazard,DL,Real Madrid,Disponible,0%,67%,2,1.0,1.5,1.5,3.0,3.0,3120.0,0.481
David Alaba,DF,Real Madrid,Disponible,67%,100%,3,7.67,7.0,7.67,23.0,23.0,9290.0,0.826
Ceballos,MC,Real Madrid,Disponible,0%,100%,3,0.0,3.67,2.33,7.0,7.0,1440.0,1.618
Unai Simón,PT,Athletic,Disponible,100%,100%,3,4.67,6.0,5.67,17.0,17.0,4460.0,1.271
Dani Vivian,DF,Athletic,Disponible,100%,100%,3,4.67,6.0,5.67,17.0,17.0,3260.0,1.739
de Marcos,DF,Athletic,Disponible,100%,100%,3,2.0,7.67,5.33,16.0,16.0,2550.0,2.09
Yeray,DF,Athletic,Disponible,100%,100%,3,6.0,7.33,6.67,20.0,20.0,4050.0,1.647
Yuri,DF,Athletic,Lesionado,67%,67%,2,4.0,7.0,5.5,11.0,11.0,3200.0,1.719
Berenguer,MC,Athletic,Disponible,100%,100%,3,10.0,8.67,9.67,29.0,29.0,5460.0,1.771
Muniain,MC,Athletic,Disponible,100%,100%,3,6.0,6.0,6.33,19.0,19.0,8390.0,0.754
Vesga,MC,Athletic,Disponible,100%,100%,3,4.67,5.67,5.67,17.0,17.0,2830.0,2.004
Sancet,DL,Athletic,Disponible,100%,100%,3,3.33,3.67,3.67,11.0,11.0,3040.0,1.207
Villalibre,DL,Athletic,Disponible,33%,33%,1,6.0,4.0,5.0,5.0,5.0,770.0,6.494
Williams,DL,Athletic,Disponible,100%,100%,3,4.33,4.67,5.0,15.0,15.0,5540.0,0.903
Oier Zarraga,MC,Athletic,Disponible,0%,67%,2,2.0,2.5,2.5,5.0,5.0,420.0,5.952
Raúl García,DL,Athletic,Disponible,0%,100%,3,2.0,3.67,3.0,9.0,9.0,1450.0,2.069
Guruzeta,DL,Athletic,Disponible,0%,67%,2,9.0,9.0,9.5,19.0,19.0,1120.0,8.482
Nico Williams,DL,Athletic,Disponible,67%,100%,3,3.33,5.67,4.67,14.0,14.0,3620.0,1.29
Rajkovic,PT,Mallorca,Disponible,100%,100%,3,4.67,5.67,5.67,17.0,17.0,3390.0,1.673
Copete,DF,Mallorca,Disponible,100%,100%,3,4.67,5.33,5.33,16.0,16.0,2080.0,2.562
Jaume Costa,DF,Mallorca,Disponible,100%,100%,3,3.33,4.33,4.33,13.0,13.0,1910.0,2.267
Maffeo,DF,Mallorca,Disponible,100%,100%,3,4.67,5.33,5.33,16.0,16.0,3410.0,1.563
Martin Valjent,DF,Mallorca,Disponible,100%,100%,3,4.67,6.0,5.67,17.0,17.0,2850.0,1.989
Raíllo,DF,Mallorca,Disponible,100%,100%,3,3.33,5.0,4.67,14.0,14.0,2460.0,1.898
Battaglia,MC,Mallorca,Disponible,100%,100%,3,0.67,2.0,1.67,5.0,5.0,450.0,3.711
Clément Grenier,MC,Mallorca,Disponible,100%,100%,3,2.0,4.0,3.0,9.0,9.0,1240.0,2.419
Dani Rodríguez,MC,Mallorca,Disponible,100%,100%,3,3.33,3.0,3.33,10.0,10.0,2840.0,1.173
Kang-in Lee,MC,Mallorca,Disponible,100%,100%,3,7.33,8.67,8.33,25.0,25.0,4230.0,1.969
Vedat Muriqi,DL,Mallorca,Disponible,100%,100%,3,5.33,7.67,6.67,20.0,20.0,5860.0,1.138
Antonio Sánchez,MC,Mallorca,Disponible,0%,100%,3,2.0,1.33,2.0,6.0,6.0,340.0,5.882
Baba,MC,Mallorca,Duda próximo partido,0%,67%,2,1.0,3.0,2.0,4.0,4.0,1760.0,1.136
Lago Junior,DL,Mallorca,Disponible,0%,67%,2,0.0,2.5,1.5,3.0,3.0,150.0,10.0
Abdón Prats,DL,Mallorca,Disponible,0%,100%,3,0.0,3.0,1.67,5.0,5.0,160.0,10.438
David Soria,PT,Getafe,Disponible,100%,100%,3,3.33,3.67,3.67,11.0,11.0,3180.0,1.154
Djené,DF,Getafe,Disponible,100%,100%,3,2.0,2.0,2.33,7.0,7.0,2610.0,0.893
Domingos Duarte,DF,Getafe,Disponible,100%,100%,3,2.0,4.33,3.33,10.0,10.0,2380.0,1.399
Fabricio Angileri,DF,Getafe,Disponible,67%,67%,2,-3.0,1.0,-0.5,-1.0,-1.0,1320.0,-0.379
Juan Iglesias,DF,Getafe,Disponible,100%,100%,3,4.67,4.33,4.67,14.0,14.0,1620.0,2.883
Stefan Mitrovic,DF,Getafe,Disponible,67%,67%,2,0.0,-0.5,0.0,0.0,0.0,780.0,0.0
Aleñá,MC,Getafe,Disponible,100%,100%,3,3.33,1.0,2.33,7.0,7.0,1560.0,1.494
